"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","QC","QC.1","QC.2","QC.3","QC.4","QC.5","QC.6"
"PC 36:4; [M-Ac-H]-@6.32",304413.978909091,468123.752727273,278635.723090909,283104.976,304413.978909091,259658.436181818,441566.411636364,399431.314363636,369946.977090909,309457.605636364,363305.147454545,387145.207090909,424326.766181818,363305.147454545,325750.043090909,273668.256727273,433082.173090909,441566.411636364,387145.207090909,490885.713454545,406984.935454545,490885.713454545,387145.207090909,343554.820909091,503326.896363636,330250.594545455,540826.166363636,406984.935454545,441566.411636364,314312.445454545,406984.935454545,406984.935454545,349520.801090909,416974.668181818,433082.173090909,433082.173090909,211305.690909091,283104.976,293294.019818182,320141.273636364,369946.977090909,394942.615818182,309457.605636364,441566.411636364,325750.043090909,399431.314363636,330250.594545455,349520.801090909,349520.801090909,394942.615818182,343554.820909091,363305.147454545,349520.801090909,406984.935454545,325750.043090909
"PC 36:5; [M-Ac-H]-@5.92",187319.356009091,165005.010290909,145775.334390909,104087.843772727,180460.644345455,165005.010290909,93822.1169454545,125475.698163636,173909.373018182,123837.089881818,198122.213636364,127073.935436364,137201.665563636,141387.490309091,143437.966890909,167808.608563636,167808.608563636,170835.856636364,157750.358145455,162538.044572727,137201.665563636,216693.604181818,184048.7078,201117.851090909,244931.306454545,198122.213636364,167808.608563636,148082.455609091,160135.636663636,184048.7078,160135.636663636,173909.373018182,167808.608563636,106849.963881818,177106.212018182,201117.851090909,160135.636663636,148082.455609091,125475.698163636,134093.619481818,150625.431981818,165005.010290909,155146.533463636,135878.6107,152812.959009091,134093.619481818,152812.959009091,87491.8601090909,105327.159009091,130337.873590909,177106.212018182,155146.533463636,143437.966890909,177106.212018182,162538.044572727
"PC 36:6; [M-Ac-H]-@5.69",311885.025545455,322945.658363636,190861.701736364,340350.777818182,290979.037272727,232489.763818182,220369.377636364,187319.356009091,198122.213636364,227911.762272727,223862.922363636,155146.533463636,184048.7078,216693.604181818,180460.644345455,240948.144181818,198122.213636364,190861.701736364,198122.213636364,190861.701736364,177106.212018182,280870.349545454,119773.599818182,162538.044572727,190861.701736364,257670.587454545,201117.851090909,204622.209636364,232489.763818182,204622.209636364,194857.228909091,190861.701736364,223862.922363636,187319.356009091,306935.792272727,177106.212018182,301741.205363636,271270.186818182,227911.762272727,204622.209636364,232489.763818182,143437.966890909,165005.010290909,155146.533463636,204622.209636364,160135.636663636,170835.856636364,190861.701736364,187319.356009091,204622.209636364,194857.228909091,201117.851090909,184048.7078,194857.228909091,204622.209636364
"PC 37:0; [M-Ac-H]-@8.37",63263.0381207273,142187.312727273,77036.2865454545,225685.478545455,74212.3468727273,185943.938909091,320141.273636364,63263.0381207273,137846.784563636,142187.312727273,102107.377327273,82089.9152363636,93244.4673818182,110257.326527273,94399.7665090909,225685.478545455,105931.539763636,94399.7665090909,96614.8358181818,105931.539763636,394942.615818182,246951.742181818,234841.481636364,132986.564127273,161385.706418182,288664.054727273,185943.938909091,273668.256727273,214688.819272727,124659.520545455,89241.3337272727,142187.312727273,206567.316909091,151948.000472727,163690.382727273,151948.000472727,255682.738727273,225685.478545455,211305.690909091,222040.366181818,188694.773109091,387145.207090909,394942.615818182,490885.713454545,255682.738727273,363305.147454545,458704.916363636,251677.554254545,103452.909290909,114857.277927273,105931.539763636,123014.659218182,127855.995090909,129440.399418182,142187.312727273
"PC 37:1; [M-Ac-H]-@7.86",45622.99388,127855.995090909,49117.1720363636,156615.149381818,51247.1112909091,129440.399418182,129440.399418182,56066.1050363636,100476.228181818,67696.10682,80019.3882,60568.4905090909,41456.7286672727,77833.6593636364,64094.0144363636,136556.546563636,89241.3337272727,56066.1050363636,86791.9634,56066.1050363636,124659.520545455,58925.5733654545,86791.9634,115948.946690909,124659.520545455,185943.938909091,158885.566909091,112934.853563636,131235.347763636,61442.4143636364,49117.1720363636,104722.778254545,131235.347763636,95217.8657454545,69532.6799454545,119128.3748,126291.875781818,175444.612036364,83277.9826727273,126291.875781818,158885.566909091,218698.389090909,149302.863490909,293294.019818182,142187.312727273,156615.149381818,225685.478545455,90386.2989454545,81134.6565818182,85628.7752,111422.761945455,68589.9517018182,74212.3468727273,56730.5028218182,132986.564127273
"PC 37:2; [M-Ac-H]-@7.43",77036.2865454545,161385.706418182,40768.1458963636,149302.863490909,69532.6799454545,121797.058727273,149302.863490909,32594.8590363636,70467.45,47039.8852490909,49117.1720363636,47832.3117454545,29269.8970527273,81134.6565818182,38825.7259272727,114857.277927273,43326.7607454545,56730.5028218182,55258.8070745455,70467.45,84320.6525454545,99524.381,60568.4905090909,225685.478545455,95217.8657454545,151948.000472727,129440.399418182,77833.6593636364,90386.2989454545,48461.1418872727,58925.5733654545,100476.228181818,47039.8852490909,60568.4905090909,63263.0381207273,69532.6799454545,288664.054727273,242910.870727273,158885.566909091,109036.190072727,182153.476690909,140587.667890909,206567.316909091,123014.659218182,242910.870727273,112934.853563636,144688.621054545,146862.047727273,28185.5001636364,59612.9971090909,50572.0846963636,43326.7607454545,43326.7607454545,67696.10682,57399.2391272727
"PC 37:4; [M-Ac-H]-@6.79",9023.80502290909,10726.5797018182,9706.39819454545,15567.2791214545,14171.7641509091,9420.05754181818,14498.8170230909,16277.5062927273,22551.9006218182,17549.1971601818,13873.0997127273,6696.72370581818,10726.5797018182,6017.049188,15248.83734,14498.8170230909,17841.6093981818,9706.39819454545,20279.5902209091,19873.9836890909,15248.83734,28697.0588545455,24474.2135181818,14864.9438563636,13493.1203127273,20774.9843650909,13134.5515883636,13873.0997127273,14171.7641509091,14171.7641509091,12804.9160218182,11128.7929438182,18720.6459981818,13493.1203127273,9706.39819454545,12505.3853754545,12505.3853754545,12804.9160218182,5598.67665309091,13873.0997127273,11128.7929438182,17841.6093981818,22551.9006218182,19120.4773503636,19120.4773503636,20774.9843650909,23516.2531089091,11473.6367672727,10045.0553412727,13493.1203127273,12213.2717,19873.9836890909,19120.4773503636,20279.5902209091,14864.9438563636
"PC 38:0; [M-Ac-H]-@8.11",81134.6565818182,98099.5346909091,199558.599818182,265067.228363636,80019.3882,117698.883981818,278635.723090909,91852.3768181818,109036.190072727,120418.824836364,123014.659218182,117698.883981818,132986.564127273,102107.377327273,93244.4673818182,230138.046,182153.476690909,84320.6525454545,218698.389090909,199558.599818182,166319.637854545,95217.8657454545,123014.659218182,63263.0381207273,123014.659218182,119128.3748,144688.621054545,107768.388,242910.870727273,100476.228181818,91852.3768181818,64094.0144363636,178767.812,98099.5346909091,126291.875781818,104722.778254545,103452.909290909,96614.8358181818,199558.599818182,158885.566909091,202677.102363636,369946.977090909,169297.579272727,166319.637854545,146862.047727273,251677.554254545,265067.228363636,140587.667890909,151948.000472727,127855.995090909,132986.564127273,103452.909290909,103452.909290909,119128.3748,214688.819272727
"PC 38:1; [M-Ac-H]-@8.19",770227.354727273,903926.685272727,979212.496363636,693295.566727273,565996.396363636,1015167.11454545,786133.875818182,806583.381818182,922632.867272727,946164.969090909,979212.496363636,1054566.16,806583.381818182,979212.496363636,903926.685272727,922632.867272727,693295.566727273,786133.875818182,770227.354727273,599432.171636364,946164.969090909,658808.045636364,806583.381818182,515645.249818182,903926.685272727,1054566.16,709589.86,1015167.11454545,922632.867272727,946164.969090909,770227.354727273,639585.434545455,824531.86,858743.485454545,858743.485454545,824531.86,693295.566727273,578900.436909091,824531.86,858743.485454545,786133.875818182,1311089.44,824531.86,1164968.93636364,770227.354727273,1089860.21090909,1054566.16,1054566.16,842381.543636364,903926.685272727,946164.969090909,922632.867272727,1015167.11454545,946164.969090909,922632.867272727
"PC 38:3; [M-Ac-H]-@7.36",572448.416636364,617211.211,137201.665563636,913279.776272727,473788.833090909,249314.648218182,391043.911454545,115403.112309091,271270.186818182,322945.658363636,236913.449636364,232489.763818182,112178.807754545,328000.318818182,216693.604181818,453991.929727273,249314.648218182,266969.672636364,212997.255090909,220369.377636364,359555.025,382559.422363636,285884.515363636,632505.855272727,346537.811,743024.553636364,617211.211,352662.851818182,382559.422363636,257670.587454545,170835.856636364,280870.349545454,317226.859545454,306935.792272727,497106.304909091,311885.025545455,867695.171818182,778180.615272727,522441.271727273,572448.416636364,535031.73,721036.57,589166.304272727,668476.965363636,632505.855272727,509486.073090909,559172.072090909,453991.929727273,262362.832272727,296181.225818182,306935.792272727,296181.225818182,373960.307363636,266969.672636364,317226.859545454
"PC 38:4; [M-Ac-H]-@7.01",288664.054727273,363305.147454545,222040.366181818,355804.902545455,325750.043090909,343554.820909091,325750.043090909,278635.723090909,222040.366181818,314312.445454545,273668.256727273,265067.228363636,293294.019818182,265067.228363636,288664.054727273,299068.431818182,377973.637636364,337146.734727273,369946.977090909,363305.147454545,424326.766181818,468123.752727273,468123.752727273,479453.913454545,337146.734727273,479453.913454545,355804.902545455,490885.713454545,468123.752727273,406984.935454545,337146.734727273,394942.615818182,242910.870727273,343554.820909091,355804.902545455,320141.273636364,363305.147454545,416974.668181818,314312.445454545,268872.116909091,377973.637636364,406984.935454545,293294.019818182,349520.801090909,309457.605636364,330250.594545455,387145.207090909,325750.043090909,343554.820909091,330250.594545455,377973.637636364,288664.054727273,283104.976,299068.431818182,299068.431818182
"PC 38:5; [M-Ac-H]-@6.58",167808.608563636,227911.762272727,177106.212018182,198122.213636364,122405.858972727,152812.959009091,232489.763818182,212997.255090909,155146.533463636,204622.209636364,173909.373018182,208936.503909091,216693.604181818,184048.7078,165005.010290909,145775.334390909,257670.587454545,201117.851090909,266969.672636364,280870.349545454,170835.856636364,311885.025545455,212997.255090909,157750.358145455,173909.373018182,173909.373018182,253680.146490909,187319.356009091,173909.373018182,194857.228909091,220369.377636364,240948.144181818,236913.449636364,194857.228909091,208936.503909091,194857.228909091,75568.7058172727,77434.9729545454,173909.373018182,115403.112309091,244931.306454545,76551.7207509091,212997.255090909,212997.255090909,220369.377636364,187319.356009091,123837.089881818,170835.856636364,201117.851090909,223862.922363636,143437.966890909,187319.356009091,162538.044572727,216693.604181818,125475.698163636
"PC 38:6; [M-Ac-H]-@6.24",399431.314363636,515645.249818182,293294.019818182,449278.943090909,369946.977090909,268872.116909091,424326.766181818,387145.207090909,515645.249818182,399431.314363636,503326.896363636,449278.943090909,441566.411636364,394942.615818182,387145.207090909,369946.977090909,515645.249818182,479453.913454545,490885.713454545,578900.436909091,337146.734727273,625426.276,458704.916363636,468123.752727273,515645.249818182,343554.820909091,406984.935454545,503326.896363636,552347.747818182,424326.766181818,529237.293636364,565996.396363636,424326.766181818,441566.411636364,468123.752727273,369946.977090909,394942.615818182,330250.594545455,433082.173090909,355804.902545455,503326.896363636,293294.019818182,325750.043090909,325750.043090909,330250.594545455,424326.766181818,278635.723090909,363305.147454545,416974.668181818,416974.668181818,394942.615818182,406984.935454545,399431.314363636,441566.411636364,406984.935454545
"PC 38:7; [M-Ac-H]-@5.73",178767.812,146862.047727273,83277.9826727273,188694.773109091,169297.579272727,104722.778254545,119128.3748,104722.778254545,103452.909290909,121797.058727273,100476.228181818,75070.2566781818,102107.377327273,121797.058727273,121797.058727273,151948.000472727,126291.875781818,85628.7752,119128.3748,114857.277927273,111422.761945455,151948.000472727,90386.2989454545,77833.6593636364,135200.674836364,153677.917545455,121797.058727273,124659.520545455,83277.9826727273,135200.674836364,127855.995090909,105931.539763636,103452.909290909,91852.3768181818,137846.784563636,111422.761945455,156615.149381818,161385.706418182,185943.938909091,129440.399418182,114857.277927273,105931.539763636,107768.388,127855.995090909,129440.399418182,95217.8657454545,117698.883981818,114857.277927273,124659.520545455,137846.784563636,114857.277927273,107768.388,110257.326527273,115948.946690909,123014.659218182
"PC 39:1; [M-Ac-H]-@8.57",222040.366181818,377973.637636364,288664.054727273,349520.801090909,156615.149381818,196685.827454545,193028.630363636,314312.445454545,265067.228363636,394942.615818182,309457.605636364,369946.977090909,265067.228363636,314312.445454545,265067.228363636,343554.820909091,214688.819272727,293294.019818182,288664.054727273,288664.054727273,349520.801090909,330250.594545455,268872.116909091,131235.347763636,304413.978909091,355804.902545455,259658.436181818,369946.977090909,185943.938909091,299068.431818182,283104.976,251677.554254545,278635.723090909,278635.723090909,330250.594545455,337146.734727273,309457.605636364,246951.742181818,196685.827454545,259658.436181818,265067.228363636,211305.690909091,343554.820909091,363305.147454545,196685.827454545,273668.256727273,166319.637854545,246951.742181818,309457.605636364,309457.605636364,330250.594545455,304413.978909091,288664.054727273,330250.594545455,330250.594545455
"PC 40:0; [M-Ac-H]-@9.15",355804.902545455,283104.976,399431.314363636,490885.713454545,515645.249818182,363305.147454545,599432.171636364,330250.594545455,468123.752727273,565996.396363636,387145.207090909,399431.314363636,503326.896363636,355804.902545455,433082.173090909,529237.293636364,503326.896363636,234841.481636364,515645.249818182,211305.690909091,639585.434545455,259658.436181818,369946.977090909,265067.228363636,678145.885090909,283104.976,337146.734727273,458704.916363636,424326.766181818,515645.249818182,416974.668181818,458704.916363636,709589.86,693295.566727273,529237.293636364,565996.396363636,433082.173090909,490885.713454545,406984.935454545,343554.820909091,387145.207090909,578900.436909091,540826.166363636,230138.046,490885.713454545,449278.943090909,320141.273636364,608996.146,639585.434545455,529237.293636364,552347.747818182,529237.293636364,490885.713454545,565996.396363636,608996.146
"PC 40:1; [M-Ac-H]-@8.63",2782847.54545455,3383525.31272727,3659007.62636364,3383525.31272727,2629470.05727273,3383525.31272727,2955892.32545455,3383525.31272727,4021980.56272727,4541311.13909091,4021980.56272727,3659007.62636364,3383525.31272727,3173112.71909091,3383525.31272727,3383525.31272727,2955892.32545455,3173112.71909091,3383525.31272727,3173112.71909091,3173112.71909091,2782847.54545455,3383525.31272727,2189557.37272727,3659007.62636364,3173112.71909091,2955892.32545455,3659007.62636364,3173112.71909091,3383525.31272727,3383525.31272727,2782847.54545455,3173112.71909091,3659007.62636364,4021980.56272727,4021980.56272727,2012038.33272727,2955892.32545455,3173112.71909091,3173112.71909091,3383525.31272727,3383525.31272727,3383525.31272727,2955892.32545455,3173112.71909091,3173112.71909091,2782847.54545455,3659007.62636364,3383525.31272727,3383525.31272727,3383525.31272727,3383525.31272727,3383525.31272727,3659007.62636364,3383525.31272727
"PC 40:1; [M-Ac-H]-@8.81",2782847.54545455,3383525.31272727,3659007.62636364,3383525.31272727,2629470.05727273,3383525.31272727,2955892.32545455,3383525.31272727,4021980.56272727,4541311.13909091,4021980.56272727,3659007.62636364,3383525.31272727,3173112.71909091,3383525.31272727,3383525.31272727,2955892.32545455,3173112.71909091,3383525.31272727,3173112.71909091,3173112.71909091,2782847.54545455,3383525.31272727,2189557.37272727,3659007.62636364,3173112.71909091,2955892.32545455,3659007.62636364,3173112.71909091,3383525.31272727,3383525.31272727,2782847.54545455,3173112.71909091,3659007.62636364,4021980.56272727,4021980.56272727,2012038.33272727,2955892.32545455,3173112.71909091,3173112.71909091,3383525.31272727,3383525.31272727,3383525.31272727,2955892.32545455,3173112.71909091,3173112.71909091,2782847.54545455,3659007.62636364,3383525.31272727,3383525.31272727,3383525.31272727,3383525.31272727,3383525.31272727,3659007.62636364,3383525.31272727
